learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
UICS25-376,Urdaneta I Central School,66.82,69.23160373234747,2.411603732347473,2.411603732347473,Nearly Proficient,Nearly Proficient
UISC25-003,Urdaneta City SPED Center,72.08,71.65911596901762,-0.4208840309823785,0.4208840309823785,Nearly Proficient,Nearly Proficient
UISC25-038,Urdaneta City SPED Center,72.08,67.61744973448516,-4.462550265514835,4.462550265514835,Nearly Proficient,Nearly Proficient
UICS25-325,Urdaneta I Central School,66.82,68.78399092928315,1.963990929283156,1.963990929283156,Nearly Proficient,Nearly Proficient
UICS25-388,Urdaneta I Central School,66.82,68.54846742635782,1.728467426357824,1.728467426357824,Nearly Proficient,Nearly Proficient
UICS25-382,Urdaneta I Central School,66.82,70.40776833577277,3.587768335772779,3.587768335772779,Nearly Proficient,Nearly Proficient
BES24-035,Badipa Elementary School,75.7,79.29746225103523,3.5974622510352248,3.5974622510352248,Proficient,Proficient
BES25-181,Badipa Elementary School,80.54,71.8351133050508,-8.70488669494921,8.70488669494921,Proficient,Nearly Proficient
UICS25-022,Urdaneta I Central School,66.82,67.44078039458505,0.6207803945850543,0.6207803945850543,Nearly Proficient,Nearly Proficient
DAPSMECSE25-020,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,71.20430886531356,-4.50569113468643,4.50569113468643,Proficient,Nearly Proficient
UICS25-152,Urdaneta I Central School,66.82,69.87702628618977,3.0570262861897817,3.0570262861897817,Nearly Proficient,Nearly Proficient
UICS25-147,Urdaneta I Central School,66.82,72.33252094283776,5.512520942837767,5.512520942837767,Nearly Proficient,Nearly Proficient
LANES25-126,Lananpin Elementary School,62.7,69.87702628618977,7.177026286189772,7.177026286189772,Nearly Proficient,Nearly Proficient
LANES25-032,Lananpin Elementary School,62.7,69.0887807423373,6.388780742337303,6.388780742337303,Nearly Proficient,Nearly Proficient
NAN25-041,Nancayasan Elementary School,58.64,69.14878714565715,10.508787145657152,10.508787145657152,Nearly Proficient,Nearly Proficient
LANES25-079,Lananpin Elementary School,62.7,71.61806071818228,8.918060718182275,8.918060718182275,Nearly Proficient,Nearly Proficient
UICS25-174,Urdaneta I Central School,66.82,68.05790668790681,1.2379066879068148,1.2379066879068148,Nearly Proficient,Nearly Proficient
BES25-125,Badipa Elementary School,80.54,70.57311106735196,-9.966888932648047,9.966888932648047,Proficient,Nearly Proficient
UICS25-319,Urdaneta I Central School,66.82,68.82712552127833,2.00712552127834,2.00712552127834,Nearly Proficient,Nearly Proficient
UICS24-059,Urdaneta I Central School,74.03,68.77255529997737,-5.257444700022631,5.257444700022631,Nearly Proficient,Nearly Proficient
LANES25-083,Lananpin Elementary School,62.7,71.3737825406996,8.673782540699591,8.673782540699591,Nearly Proficient,Nearly Proficient
DAFSIS25-009,Don Alipio Fernandez Sr. Integrated School,73.08,68.2739103104256,-4.806089689574392,4.806089689574392,Nearly Proficient,Nearly Proficient
UICS24-065,Urdaneta I Central School,74.03,70.19112586094883,-3.838874139051171,3.838874139051171,Nearly Proficient,Nearly Proficient
UICS25-364,Urdaneta I Central School,66.82,68.09229433362333,1.2722943336233357,1.2722943336233357,Nearly Proficient,Nearly Proficient
UICS25-087,Urdaneta I Central School,66.82,67.94576416739936,1.1257641673993675,1.1257641673993675,Nearly Proficient,Nearly Proficient
NAN25-035,Nancayasan Elementary School,58.64,67.94917316859457,9.309173168594569,9.309173168594569,Nearly Proficient,Nearly Proficient
BES25-037,Badipa Elementary School,80.54,68.3497688805368,-12.190231119463206,12.190231119463206,Proficient,Nearly Proficient
DAPSMECSE25-008,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,70.50542301030204,-5.204576989697955,5.204576989697955,Proficient,Nearly Proficient
BES25-163,Badipa Elementary School,80.54,71.94774346514312,-8.592256534856887,8.592256534856887,Proficient,Nearly Proficient
UICS24-046,Urdaneta I Central School,74.03,69.62157359084446,-4.408426409155538,4.408426409155538,Nearly Proficient,Nearly Proficient
UICS25-034,Urdaneta I Central School,66.82,67.79151920723213,0.9715192072321344,0.9715192072321344,Nearly Proficient,Nearly Proficient
DCBMES24-001,Don Clemente Blanco Memorial Elementary School,45.71,71.45435284204358,25.744352842043575,25.744352842043575,Low Proficient,Nearly Proficient
UISC25-097,Urdaneta City SPED Center,72.08,70.37701303271139,-1.7029869672886093,1.7029869672886093,Nearly Proficient,Nearly Proficient
UICS25-056,Urdaneta I Central School,66.82,67.37072198943838,0.5507219894383866,0.5507219894383866,Nearly Proficient,Nearly Proficient
UICS24-055,Urdaneta I Central School,74.03,69.52539138018358,-4.504608619816423,4.504608619816423,Nearly Proficient,Nearly Proficient
NAN25-067,Nancayasan Elementary School,58.64,68.58125918489583,9.941259184895827,9.941259184895827,Nearly Proficient,Nearly Proficient
BES25-192,Badipa Elementary School,80.54,71.24288572138079,-9.297114278619219,9.297114278619219,Proficient,Nearly Proficient
UICS25-170,Urdaneta I Central School,66.82,68.28080711370858,1.460807113708583,1.460807113708583,Nearly Proficient,Nearly Proficient
UICS25-081,Urdaneta I Central School,66.82,69.90692269771145,3.086922697711458,3.086922697711458,Nearly Proficient,Nearly Proficient
UICS25-267,Urdaneta I Central School,66.82,69.03365057104881,2.2136505710488166,2.2136505710488166,Nearly Proficient,Nearly Proficient
UISC25-118,Urdaneta City SPED Center,72.08,70.25299645440505,-1.8270035455949483,1.8270035455949483,Nearly Proficient,Nearly Proficient
UISC25-117,Urdaneta City SPED Center,72.08,68.19030656803106,-3.8896934319689365,3.8896934319689365,Nearly Proficient,Nearly Proficient
NAN25-002,Nancayasan Elementary School,58.64,69.53836451650209,10.898364516502085,10.898364516502085,Nearly Proficient,Nearly Proficient
UISC25-082,Urdaneta City SPED Center,72.08,71.8849469635865,-0.1950530364134977,0.1950530364134977,Nearly Proficient,Nearly Proficient
DAPSMECSE25-024,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,71.21212017803886,-4.497879821961135,4.497879821961135,Proficient,Nearly Proficient
UICS25-375,Urdaneta I Central School,66.82,67.04196096766378,0.22196096766379014,0.22196096766379014,Nearly Proficient,Nearly Proficient
UICS25-100,Urdaneta I Central School,66.82,68.25347197867447,1.4334719786744756,1.4334719786744756,Nearly Proficient,Nearly Proficient
UICS25-179,Urdaneta I Central School,66.82,70.44267942268696,3.6226794226869714,3.6226794226869714,Nearly Proficient,Nearly Proficient
DAPSMECSE25-025,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,69.50026925597994,-6.2097307440200495,6.2097307440200495,Proficient,Nearly Proficient
DAFSIS25-032,Don Alipio Fernandez Sr. Integrated School,73.08,70.6128516252068,-2.4671483747931973,2.4671483747931973,Nearly Proficient,Nearly Proficient
UICS24-060,Urdaneta I Central School,74.03,68.1357067948933,-5.894293205106706,5.894293205106706,Nearly Proficient,Nearly Proficient
NAN25-017,Nancayasan Elementary School,58.64,71.8129246441507,13.172924644150697,13.172924644150697,Nearly Proficient,Nearly Proficient
UISC24-018,Urdaneta City SPED Center,76.93,70.418345404748,-6.511654595252011,6.511654595252011,Proficient,Nearly Proficient
UICS25-134,Urdaneta I Central School,66.82,68.35669631352019,1.5366963135201956,1.5366963135201956,Nearly Proficient,Nearly Proficient
UISC25-059,Urdaneta City SPED Center,72.08,71.31261123321033,-0.7673887667896651,0.7673887667896651,Nearly Proficient,Nearly Proficient
UISC24-024,Urdaneta City SPED Center,76.93,71.71661315906849,-5.21338684093152,5.21338684093152,Proficient,Nearly Proficient
UISC24-014,Urdaneta City SPED Center,76.93,71.61806071818228,-5.311939281817729,5.311939281817729,Proficient,Nearly Proficient
UICS25-217,Urdaneta I Central School,66.82,67.9530353482845,1.1330353482845084,1.1330353482845084,Nearly Proficient,Nearly Proficient
UICS25-127,Urdaneta I Central School,66.82,69.74943228306772,2.929432283067726,2.929432283067726,Nearly Proficient,Nearly Proficient
BES25-180,Badipa Elementary School,80.54,71.3737825406996,-9.166217459300412,9.166217459300412,Proficient,Nearly Proficient
UICS25-351,Urdaneta I Central School,66.82,71.37628372608678,4.556283726086789,4.556283726086789,Nearly Proficient,Nearly Proficient
UICS25-112,Urdaneta I Central School,66.82,68.91718430698864,2.0971843069886518,2.0971843069886518,Nearly Proficient,Nearly Proficient
UICS25-332,Urdaneta I Central School,66.82,71.51536792291371,4.695367922913718,4.695367922913718,Nearly Proficient,Nearly Proficient
BES25-135,Badipa Elementary School,80.54,72.97592328412689,-7.564076715873114,7.564076715873114,Proficient,Nearly Proficient
UISC25-070,Urdaneta City SPED Center,72.08,72.03074878489878,-0.0492512151012221,0.0492512151012221,Nearly Proficient,Nearly Proficient
UICS25-136,Urdaneta I Central School,66.82,68.18326674452919,1.3632667445291986,1.3632667445291986,Nearly Proficient,Nearly Proficient
BES25-038,Badipa Elementary School,80.54,66.88785333902125,-13.652146660978758,13.652146660978758,Proficient,Nearly Proficient
UICS25-358,Urdaneta I Central School,66.82,69.24051169994334,2.420511699943347,2.420511699943347,Nearly Proficient,Nearly Proficient
BES25-147,Badipa Elementary School,80.54,71.54539785251937,-8.994602147480634,8.994602147480634,Proficient,Nearly Proficient
UICS25-330,Urdaneta I Central School,66.82,68.19030656803106,1.3703065680310687,1.3703065680310687,Nearly Proficient,Nearly Proficient
NAN25-010,Nancayasan Elementary School,58.64,70.95265351338783,12.31265351338783,12.31265351338783,Nearly Proficient,Nearly Proficient
BES25-128,Badipa Elementary School,80.54,70.9843206505724,-9.555679349427606,9.555679349427606,Proficient,Nearly Proficient
UICS24-007,Urdaneta I Central School,74.03,69.17787316543934,-4.852126834560664,4.852126834560664,Nearly Proficient,Nearly Proficient
NAN24-010,Nancayasan Elementary School,65.57,69.0138368134171,3.443836813417107,3.443836813417107,Nearly Proficient,Nearly Proficient
BES25-054,Badipa Elementary School,80.54,70.19820574414288,-10.341794255857124,10.341794255857124,Proficient,Nearly Proficient
BES25-150,Badipa Elementary School,80.54,70.12419107126104,-10.415808928738969,10.415808928738969,Proficient,Nearly Proficient
UICS25-203,Urdaneta I Central School,66.82,68.66709077023394,1.8470907702339474,1.8470907702339474,Nearly Proficient,Nearly Proficient
DAFSIS25-039,Don Alipio Fernandez Sr. Integrated School,73.08,68.77164615438973,-4.30835384561027,4.30835384561027,Nearly Proficient,Nearly Proficient
UICS25-017,Urdaneta I Central School,66.82,69.14423327054953,2.3242332705495414,2.3242332705495414,Nearly Proficient,Nearly Proficient
UICS25-137,Urdaneta I Central School,66.82,68.92862789937048,2.1086278993704894,2.1086278993704894,Nearly Proficient,Nearly Proficient
DAFSIS24-006,Don Alipio Fernandez Sr. Integrated School,74.93,70.6168066084551,-4.313193391544914,4.313193391544914,Nearly Proficient,Nearly Proficient
LANES24-018,Lananpin Elementary School,78.31,74.87419099061395,-3.4358090093860483,3.4358090093860483,Proficient,Nearly Proficient
UICS25-033,Urdaneta I Central School,66.82,68.19371556922627,1.3737155692262775,1.3737155692262775,Nearly Proficient,Nearly Proficient
UICS25-042,Urdaneta I Central School,66.82,68.59064170918964,1.770641709189647,1.770641709189647,Nearly Proficient,Nearly Proficient
UISC25-065,Urdaneta City SPED Center,72.08,71.7596461003964,-0.32035389960360305,0.32035389960360305,Nearly Proficient,Nearly Proficient
DCBMES25-007,Don Clemente Blanco Memorial Elementary School,33.59,68.16966040965346,34.57966040965346,34.57966040965346,Low Proficient,Nearly Proficient
NAN25-028,Nancayasan Elementary School,58.64,69.1377795301658,10.4977795301658,10.4977795301658,Nearly Proficient,Nearly Proficient
DAFSIS25-033,Don Alipio Fernandez Sr. Integrated School,73.08,69.19302114138986,-3.886978858610135,3.886978858610135,Nearly Proficient,Nearly Proficient
UICS25-282,Urdaneta I Central School,66.82,69.80407961915543,2.9840796191554375,2.9840796191554375,Nearly Proficient,Nearly Proficient
UICS25-250,Urdaneta I Central School,66.82,67.31699822552076,0.49699822552076967,0.49699822552076967,Nearly Proficient,Nearly Proficient
UICS25-154,Urdaneta I Central School,66.82,72.07631937530815,5.256319375308152,5.256319375308152,Nearly Proficient,Nearly Proficient
UICS25-095,Urdaneta I Central School,66.82,68.04450214429303,1.2245021442930408,1.2245021442930408,Nearly Proficient,Nearly Proficient
LANES25-146,Lananpin Elementary School,62.7,68.42822548046185,5.728225480461845,5.728225480461845,Nearly Proficient,Nearly Proficient
NAN25-051,Nancayasan Elementary School,58.64,65.43747077462066,6.797470774620663,6.797470774620663,Nearly Proficient,Nearly Proficient
LANES25-142,Lananpin Elementary School,62.7,69.19302114138986,6.49302114138986,6.49302114138986,Nearly Proficient,Nearly Proficient
BES25-049,Badipa Elementary School,80.54,70.10684510479084,-10.43315489520917,10.43315489520917,Proficient,Nearly Proficient
BES25-033,Badipa Elementary School,80.54,67.63156000887535,-12.908439991124652,12.908439991124652,Proficient,Nearly Proficient
LANES25-124,Lananpin Elementary School,62.7,70.33180184782498,7.631801847824974,7.631801847824974,Nearly Proficient,Nearly Proficient
UICS25-300,Urdaneta I Central School,66.82,69.32911801751294,2.5091180175129466,2.5091180175129466,Nearly Proficient,Nearly Proficient
BES25-152,Badipa Elementary School,80.54,69.47120343691137,-11.06879656308864,11.06879656308864,Proficient,Nearly Proficient
UISC25-045,Urdaneta City SPED Center,72.08,71.69597360751995,-0.38402639248005244,0.38402639248005244,Nearly Proficient,Nearly Proficient
UICS25-344,Urdaneta I Central School,66.82,68.31948302636812,1.4994830263681251,1.4994830263681251,Nearly Proficient,Nearly Proficient
DAFSIS25-050,Don Alipio Fernandez Sr. Integrated School,73.08,69.41408381947255,-3.6659161805274465,3.6659161805274465,Nearly Proficient,Nearly Proficient
LANES25-055,Lananpin Elementary School,62.7,69.0118333904253,6.311833390425292,6.311833390425292,Nearly Proficient,Nearly Proficient
UICS25-121,Urdaneta I Central School,66.82,70.76697884338124,3.9469788433812454,3.9469788433812454,Nearly Proficient,Nearly Proficient
NAN25-039,Nancayasan Elementary School,58.64,69.3873255104862,10.747325510486206,10.747325510486206,Nearly Proficient,Nearly Proficient
BES25-002,Badipa Elementary School,80.54,67.65485774101933,-12.885142258980679,12.885142258980679,Proficient,Nearly Proficient
UICS24-015,Urdaneta I Central School,74.03,71.33568355847426,-2.694316441525743,2.694316441525743,Nearly Proficient,Nearly Proficient
BES25-208,Badipa Elementary School,80.54,70.71485640146157,-9.825143598538432,9.825143598538432,Proficient,Nearly Proficient
UICS25-027,Urdaneta I Central School,66.82,67.23406052322558,0.4140605232255865,0.4140605232255865,Nearly Proficient,Nearly Proficient
UICS25-291,Urdaneta I Central School,66.82,70.59226731129442,3.772267311294428,3.772267311294428,Nearly Proficient,Nearly Proficient
NAN25-045,Nancayasan Elementary School,58.64,67.14171959667239,8.501719596672388,8.501719596672388,Nearly Proficient,Nearly Proficient
UICS25-024,Urdaneta I Central School,66.82,68.39013344488727,1.5701334448872757,1.5701334448872757,Nearly Proficient,Nearly Proficient
BES25-018,Badipa Elementary School,80.54,69.90449108619,-10.63550891381,10.63550891381,Proficient,Nearly Proficient
UISC25-028,Urdaneta City SPED Center,72.08,68.60464324753232,-3.4753567524676754,3.4753567524676754,Nearly Proficient,Nearly Proficient
UISC25-014,Urdaneta City SPED Center,72.08,69.42241556607104,-2.6575844339289603,2.6575844339289603,Nearly Proficient,Nearly Proficient
BES25-043,Badipa Elementary School,80.54,69.88068971432799,-10.65931028567202,10.65931028567202,Proficient,Nearly Proficient
UISC25-039,Urdaneta City SPED Center,72.08,68.16310378589571,-3.916896214104284,3.916896214104284,Nearly Proficient,Nearly Proficient
UISC24-009,Urdaneta City SPED Center,76.93,72.18561296478725,-4.744387035212753,4.744387035212753,Proficient,Nearly Proficient
BES25-117,Badipa Elementary School,80.54,68.73810615891237,-11.801893841087633,11.801893841087633,Proficient,Nearly Proficient
DAFSIS25-023,Don Alipio Fernandez Sr. Integrated School,73.08,69.34406014740574,-3.7359398525942566,3.7359398525942566,Nearly Proficient,Nearly Proficient
LANES25-086,Lananpin Elementary School,62.7,76.86699068902871,14.166990689028708,14.166990689028708,Nearly Proficient,Proficient
UICS25-138,Urdaneta I Central School,66.82,70.69747649890799,3.8774764989079955,3.8774764989079955,Nearly Proficient,Nearly Proficient
BES25-096,Badipa Elementary School,80.54,70.9843206505724,-9.555679349427606,9.555679349427606,Proficient,Nearly Proficient
LANES25-114,Lananpin Elementary School,62.7,69.0416778736928,6.341677873692802,6.341677873692802,Nearly Proficient,Nearly Proficient
NAN25-003,Nancayasan Elementary School,58.64,65.69888401347997,7.058884013479968,7.058884013479968,Nearly Proficient,Nearly Proficient
UICS25-164,Urdaneta I Central School,66.82,68.9254555491864,2.105455549186402,2.105455549186402,Nearly Proficient,Nearly Proficient
UICS25-094,Urdaneta I Central School,66.82,68.37056099492641,1.550560994926414,1.550560994926414,Nearly Proficient,Nearly Proficient
BES25-009,Badipa Elementary School,80.54,69.49865179689014,-11.041348203109862,11.041348203109862,Proficient,Nearly Proficient
DAPSMECSE25-005,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,69.0887807423373,-6.621219257662688,6.621219257662688,Proficient,Nearly Proficient
BES25-035,Badipa Elementary School,80.54,68.80911840262705,-11.730881597372957,11.730881597372957,Proficient,Nearly Proficient
LANES25-068,Lananpin Elementary School,62.7,70.05555538593879,7.355555385938786,7.355555385938786,Nearly Proficient,Nearly Proficient
BES25-058,Badipa Elementary School,80.54,69.84388645451982,-10.696113545480188,10.696113545480188,Proficient,Nearly Proficient
UISC25-018,Urdaneta City SPED Center,72.08,68.73598163250223,-3.3440183674977675,3.3440183674977675,Nearly Proficient,Nearly Proficient
UICS25-232,Urdaneta I Central School,66.82,68.39219071186163,1.5721907118616372,1.5721907118616372,Nearly Proficient,Nearly Proficient
BES25-190,Badipa Elementary School,80.54,70.03107492592395,-10.50892507407606,10.50892507407606,Proficient,Nearly Proficient
UICS25-167,Urdaneta I Central School,66.82,74.8059560224583,7.985956022458311,7.985956022458311,Nearly Proficient,Nearly Proficient
BES24-021,Badipa Elementary School,75.7,70.48782133935603,-5.212178660643971,5.212178660643971,Proficient,Nearly Proficient
UICS25-105,Urdaneta I Central School,66.82,69.09231981308078,2.2723198130807845,2.2723198130807845,Nearly Proficient,Nearly Proficient
BES24-018,Badipa Elementary School,75.7,68.18979948579802,-7.510200514201983,7.510200514201983,Proficient,Nearly Proficient
UICS25-265,Urdaneta I Central School,66.82,69.48563080642778,2.665630806427785,2.665630806427785,Nearly Proficient,Nearly Proficient
UICS24-037,Urdaneta I Central School,74.03,71.18543673178844,-2.8445632682115587,2.8445632682115587,Nearly Proficient,Nearly Proficient
UICS25-221,Urdaneta I Central School,66.82,69.7113490150213,2.891349015021305,2.891349015021305,Nearly Proficient,Nearly Proficient
UICS25-343,Urdaneta I Central School,66.82,69.39769557286546,2.5776955728654656,2.5776955728654656,Nearly Proficient,Nearly Proficient
UICS25-197,Urdaneta I Central School,66.82,67.40428483235775,0.5842848323577527,0.5842848323577527,Nearly Proficient,Nearly Proficient
UICS25-177,Urdaneta I Central School,66.82,68.77757726198182,1.9575772619818252,1.9575772619818252,Nearly Proficient,Nearly Proficient
UICS24-016,Urdaneta I Central School,74.03,70.14569120415032,-3.8843087958496767,3.8843087958496767,Nearly Proficient,Nearly Proficient
UICS25-063,Urdaneta I Central School,66.82,68.94516035699212,2.125160356992126,2.125160356992126,Nearly Proficient,Nearly Proficient
NAN25-042,Nancayasan Elementary School,58.64,68.30468728149172,9.664687281491723,9.664687281491723,Nearly Proficient,Nearly Proficient
UICS25-284,Urdaneta I Central School,66.82,69.23160373234747,2.411603732347473,2.411603732347473,Nearly Proficient,Nearly Proficient
UICS25-305,Urdaneta I Central School,66.82,67.73413643443924,0.9141364344392429,0.9141364344392429,Nearly Proficient,Nearly Proficient
BES25-094,Badipa Elementary School,80.54,74.87419099061395,-5.665809009386052,5.665809009386052,Proficient,Nearly Proficient
DAFSIS25-004,Don Alipio Fernandez Sr. Integrated School,73.08,68.87640988792117,-4.203590112078828,4.203590112078828,Nearly Proficient,Nearly Proficient
LANES24-021,Lananpin Elementary School,78.31,68.15922417459254,-10.150775825407464,10.150775825407464,Proficient,Nearly Proficient
DCBMES25-004,Don Clemente Blanco Memorial Elementary School,33.59,70.36403309785351,36.774033097853504,36.774033097853504,Low Proficient,Nearly Proficient
LANES24-029,Lananpin Elementary School,78.31,70.9843206505724,-7.3256793494276025,7.3256793494276025,Proficient,Nearly Proficient
LANES24-001,Lananpin Elementary School,78.31,67.43724739598213,-10.872752604017876,10.872752604017876,Proficient,Nearly Proficient
LANES25-003,Lananpin Elementary School,62.7,70.03100285712958,7.331002857129576,7.331002857129576,Nearly Proficient,Nearly Proficient
LANES25-153,Lananpin Elementary School,62.7,69.38698282769803,6.686982827698031,6.686982827698031,Nearly Proficient,Nearly Proficient
UICS25-228,Urdaneta I Central School,66.82,67.99295835919806,1.1729583591980628,1.1729583591980628,Nearly Proficient,Nearly Proficient
LANES25-023,Lananpin Elementary School,62.7,70.6168066084551,7.91680660845509,7.91680660845509,Nearly Proficient,Nearly Proficient
UICS25-208,Urdaneta I Central School,66.82,67.88936285540805,1.069362855408059,1.069362855408059,Nearly Proficient,Nearly Proficient
BES25-189,Badipa Elementary School,80.54,70.6168066084551,-9.923193391544913,9.923193391544913,Proficient,Nearly Proficient
DAFSIS24-004,Don Alipio Fernandez Sr. Integrated School,74.93,69.90223851242023,-5.027761487579781,5.027761487579781,Nearly Proficient,Nearly Proficient
LANES25-135,Lananpin Elementary School,62.7,70.09603197594987,7.396031975949867,7.396031975949867,Nearly Proficient,Nearly Proficient
UISC25-094,Urdaneta City SPED Center,72.08,68.40481637067612,-3.6751836293238824,3.6751836293238824,Nearly Proficient,Nearly Proficient
LANES25-020,Lananpin Elementary School,62.7,68.83969239420537,6.139692394205369,6.139692394205369,Nearly Proficient,Nearly Proficient
BES25-106,Badipa Elementary School,80.54,69.68114918650235,-10.858850813497654,10.858850813497654,Proficient,Nearly Proficient
DAFSIS25-016,Don Alipio Fernandez Sr. Integrated School,73.08,69.44907602091006,-3.6309239790899426,3.6309239790899426,Nearly Proficient,Nearly Proficient
UICS25-264,Urdaneta I Central School,66.82,70.3680769792926,3.5480769792926026,3.5480769792926026,Nearly Proficient,Nearly Proficient
UISC25-099,Urdaneta City SPED Center,72.08,72.49299290979026,0.4129929097902618,0.4129929097902618,Nearly Proficient,Nearly Proficient
LANES25-109,Lananpin Elementary School,62.7,71.01417711854761,8.314177118547605,8.314177118547605,Nearly Proficient,Nearly Proficient
BES24-022,Badipa Elementary School,75.7,68.53136856331632,-7.1686314366836825,7.1686314366836825,Proficient,Nearly Proficient
