learnerID,School,Actual_MPS,Predicted_MPS,Difference,Error_Magnitude,Actual_Proficiency,Predicted_Proficiency
UICS25-376,Urdaneta I Central School,66.82,69.57732858773005,2.7573285877300577,2.7573285877300577,Nearly Proficient,Nearly Proficient
UISC25-004,Urdaneta City SPED Center,72.08,72.05468647236772,-0.02531352763227801,0.02531352763227801,Nearly Proficient,Nearly Proficient
UISC25-039,Urdaneta City SPED Center,72.08,68.6843449816403,-3.3956550183597045,3.3956550183597045,Nearly Proficient,Nearly Proficient
UICS25-325,Urdaneta I Central School,66.82,70.93994501010378,4.119945010103791,4.119945010103791,Nearly Proficient,Nearly Proficient
UICS25-388,Urdaneta I Central School,66.82,67.32982561392652,0.5098256139265231,0.5098256139265231,Nearly Proficient,Nearly Proficient
UICS25-382,Urdaneta I Central School,66.82,69.6890091882607,2.869009188260705,2.869009188260705,Nearly Proficient,Nearly Proficient
BES24-035,Badipa Elementary School,75.7,83.05266419086,7.352664190859997,7.352664190859997,Proficient,Proficient
BES25-181,Badipa Elementary School,80.54,72.14799329733111,-8.392006702668894,8.392006702668894,Proficient,Nearly Proficient
UICS25-023,Urdaneta I Central School,66.82,67.2601970711609,0.44019707116090956,0.44019707116090956,Nearly Proficient,Nearly Proficient
DAPSMESE25-020,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,72.15253787466156,-3.557462125338432,3.557462125338432,Proficient,Nearly Proficient
UICS25-153,Urdaneta I Central School,66.82,73.27685561277859,6.456855612778597,6.456855612778597,Nearly Proficient,Nearly Proficient
UICS25-148,Urdaneta I Central School,66.82,68.39284964828126,1.572849648281263,1.572849648281263,Nearly Proficient,Nearly Proficient
LANES25-127,Lananpin Elementary School,62.7,74.59193202259321,11.89193202259321,11.89193202259321,Nearly Proficient,Nearly Proficient
LANES25-033,Lananpin Elementary School,62.7,70.61824247064183,7.918242470641829,7.918242470641829,Nearly Proficient,Nearly Proficient
NAN25-042,Nancayasan Elementary School,58.64,67.83242167222438,9.192421672224384,9.192421672224384,Nearly Proficient,Nearly Proficient
LANES25-080,Lananpin Elementary School,62.7,62.7714980807097,0.07149808070969499,0.07149808070969499,Nearly Proficient,Nearly Proficient
UICS25-175,Urdaneta I Central School,66.82,71.8687378887544,5.0487378887544025,5.0487378887544025,Nearly Proficient,Nearly Proficient
BES25-125,Badipa Elementary School,80.54,70.68515585718868,-9.85484414281133,9.85484414281133,Proficient,Nearly Proficient
UICS25-319,Urdaneta I Central School,66.82,69.72413681885817,2.904136818858177,2.904136818858177,Nearly Proficient,Nearly Proficient
UICS24-059,Urdaneta I Central School,74.03,69.09681988923641,-4.933180110763587,4.933180110763587,Nearly Proficient,Nearly Proficient
LANES25-084,Lananpin Elementary School,62.7,63.8709218175555,1.1709218175554952,1.1709218175554952,Nearly Proficient,Nearly Proficient
DAFSIS25-009,Don Alipio Fernandez Sr. Integrated School,73.08,66.75002319498809,-6.32997680501191,6.32997680501191,Nearly Proficient,Nearly Proficient
UICS24-065,Urdaneta I Central School,74.03,72.40429256665401,-1.625707433345994,1.625707433345994,Nearly Proficient,Nearly Proficient
UICS25-364,Urdaneta I Central School,66.82,69.41568808621372,2.595688086213727,2.595688086213727,Nearly Proficient,Nearly Proficient
UICS25-088,Urdaneta I Central School,66.82,70.47626621654086,3.656266216540871,3.656266216540871,Nearly Proficient,Nearly Proficient
NAN25-036,Nancayasan Elementary School,58.64,73.59026284238803,14.950262842388028,14.950262842388028,Nearly Proficient,Nearly Proficient
BES25-037,Badipa Elementary School,80.54,72.52287665459775,-8.017123345402254,8.017123345402254,Proficient,Nearly Proficient
DAPSMESE25-008,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,72.1447567381315,-3.5652432618684884,3.5652432618684884,Proficient,Nearly Proficient
BES25-163,Badipa Elementary School,80.54,72.60467097235757,-7.935329027642439,7.935329027642439,Proficient,Nearly Proficient
UICS24-046,Urdaneta I Central School,74.03,70.63660579660248,-3.39339420339752,3.39339420339752,Nearly Proficient,Nearly Proficient
UICS25-035,Urdaneta I Central School,66.82,64.49951089423513,-2.320489105764864,2.320489105764864,Nearly Proficient,Nearly Proficient
DCBMES24-001,Don Clemente Blanco Memorial Elementary School,45.71,72.35058021976772,26.64058021976772,26.64058021976772,Low Proficient,Nearly Proficient
UISC25-098,Urdaneta City SPED Center,72.08,67.30130089487828,-4.778699105121717,4.778699105121717,Nearly Proficient,Nearly Proficient
UICS25-057,Urdaneta I Central School,66.82,69.60218607638787,2.782186076387873,2.782186076387873,Nearly Proficient,Nearly Proficient
UICS24-055,Urdaneta I Central School,74.03,69.08820908450019,-4.9417909154998085,4.9417909154998085,Nearly Proficient,Nearly Proficient
NAN25-068,Nancayasan Elementary School,58.64,66.31551428236314,7.675514282363139,7.675514282363139,Nearly Proficient,Nearly Proficient
BES25-192,Badipa Elementary School,80.54,71.82599724713272,-8.714002752867287,8.714002752867287,Proficient,Nearly Proficient
UICS25-171,Urdaneta I Central School,66.82,68.34804204612135,1.5280420461213566,1.5280420461213566,Nearly Proficient,Nearly Proficient
UICS25-082,Urdaneta I Central School,66.82,68.99365815757541,2.1736581575754172,2.1736581575754172,Nearly Proficient,Nearly Proficient
UICS25-267,Urdaneta I Central School,66.82,68.99124623380195,2.171246233801952,2.171246233801952,Nearly Proficient,Nearly Proficient
UISC25-119,Urdaneta City SPED Center,72.08,73.6295774925832,1.5495774925831967,1.5495774925831967,Nearly Proficient,Nearly Proficient
UISC25-118,Urdaneta City SPED Center,72.08,71.88161640155091,-0.19838359844908382,0.19838359844908382,Nearly Proficient,Nearly Proficient
NAN25-003,Nancayasan Elementary School,58.64,71.14855241649687,12.508552416496869,12.508552416496869,Nearly Proficient,Nearly Proficient
UISC25-083,Urdaneta City SPED Center,72.08,71.21683773706819,-0.8631622629318088,0.8631622629318088,Nearly Proficient,Nearly Proficient
DAPSMESE25-024,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,66.65064119275817,-9.059358807241821,9.059358807241821,Proficient,Nearly Proficient
UICS25-375,Urdaneta I Central School,66.82,61.07983082630795,-5.7401691736920455,5.7401691736920455,Nearly Proficient,Nearly Proficient
UICS25-101,Urdaneta I Central School,66.82,69.04297492767455,2.2229749276745565,2.2229749276745565,Nearly Proficient,Nearly Proficient
UICS25-123,Urdaneta I Central School,66.82,66.2013542499695,-0.6186457500304954,0.6186457500304954,Nearly Proficient,Nearly Proficient
DAPSMESE25-025,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,70.71178858824977,-4.998211411750219,4.998211411750219,Proficient,Nearly Proficient
DAFSIS25-032,Don Alipio Fernandez Sr. Integrated School,73.08,70.54452040086917,-2.5354795991308237,2.5354795991308237,Nearly Proficient,Nearly Proficient
UICS24-060,Urdaneta I Central School,74.03,70.6094759342659,-3.4205240657340994,3.4205240657340994,Nearly Proficient,Nearly Proficient
NAN25-018,Nancayasan Elementary School,58.64,72.96440547921225,14.324405479212245,14.324405479212245,Nearly Proficient,Nearly Proficient
UISC24-018,Urdaneta City SPED Center,76.93,74.2895038299744,-2.6404961700256138,2.6404961700256138,Proficient,Nearly Proficient
UICS25-135,Urdaneta I Central School,66.82,69.5155366053801,2.695536605380113,2.695536605380113,Nearly Proficient,Nearly Proficient
UISC25-060,Urdaneta City SPED Center,72.08,72.85290467660985,0.7729046766098548,0.7729046766098548,Nearly Proficient,Nearly Proficient
UISC24-024,Urdaneta City SPED Center,76.93,72.41530731819459,-4.514692681805414,4.514692681805414,Proficient,Nearly Proficient
UISC24-014,Urdaneta City SPED Center,76.93,71.80915615521101,-5.120843844788993,5.120843844788993,Proficient,Nearly Proficient
UICS25-218,Urdaneta I Central School,66.82,70.44070751653737,3.6207075165373794,3.6207075165373794,Nearly Proficient,Nearly Proficient
UICS25-128,Urdaneta I Central School,66.82,69.81782613065214,2.997826130652143,2.997826130652143,Nearly Proficient,Nearly Proficient
BES25-180,Badipa Elementary School,80.54,69.8506670614441,-10.689332938555907,10.689332938555907,Proficient,Nearly Proficient
UICS25-352,Urdaneta I Central School,66.82,75.20008564758372,8.380085647583726,8.380085647583726,Nearly Proficient,Proficient
UICS25-113,Urdaneta I Central School,66.82,68.52760686502377,1.7076068650237772,1.7076068650237772,Nearly Proficient,Nearly Proficient
UICS25-333,Urdaneta I Central School,66.82,68.86650011479146,2.0465001147914705,2.0465001147914705,Nearly Proficient,Nearly Proficient
BES25-135,Badipa Elementary School,80.54,74.45038084281417,-6.089619157185837,6.089619157185837,Proficient,Nearly Proficient
UISC25-071,Urdaneta City SPED Center,72.08,72.06144781428046,-0.018552185719542535,0.018552185719542535,Nearly Proficient,Nearly Proficient
UICS25-137,Urdaneta I Central School,66.82,67.37019779187152,0.5501977918715255,0.5501977918715255,Nearly Proficient,Nearly Proficient
BES25-038,Badipa Elementary School,80.54,59.89838243319403,-20.641617566805976,20.641617566805976,Proficient,Nearly Proficient
UICS25-358,Urdaneta I Central School,66.82,70.22570674866576,3.4057067486657644,3.4057067486657644,Nearly Proficient,Nearly Proficient
BES25-147,Badipa Elementary School,80.54,72.32051183028209,-8.21948816971792,8.21948816971792,Proficient,Nearly Proficient
UICS25-330,Urdaneta I Central School,66.82,66.85806495918304,0.0380649591830462,0.0380649591830462,Nearly Proficient,Nearly Proficient
NAN25-011,Nancayasan Elementary School,58.64,71.14855241649687,12.508552416496869,12.508552416496869,Nearly Proficient,Nearly Proficient
BES25-128,Badipa Elementary School,80.54,73.88735297841289,-6.652647021587114,6.652647021587114,Proficient,Nearly Proficient
UICS24-007,Urdaneta I Central School,74.03,70.61824247064183,-3.4117575293581694,3.4117575293581694,Nearly Proficient,Nearly Proficient
NAN24-010,Nancayasan Elementary School,65.57,67.61127445643285,2.041274456432859,2.041274456432859,Nearly Proficient,Nearly Proficient
BES25-054,Badipa Elementary School,80.54,70.12026733954085,-10.419732660459161,10.419732660459161,Proficient,Nearly Proficient
BES25-150,Badipa Elementary School,80.54,70.64923548098481,-9.890764519015192,9.890764519015192,Proficient,Nearly Proficient
UICS25-204,Urdaneta I Central School,66.82,69.93589236856303,3.1158923685630384,3.1158923685630384,Nearly Proficient,Nearly Proficient
DAFSIS25-039,Don Alipio Fernandez Sr. Integrated School,73.08,69.24108633698854,-3.8389136630114535,3.8389136630114535,Nearly Proficient,Nearly Proficient
UICS25-018,Urdaneta I Central School,66.82,67.82786871926419,1.007868719264195,1.007868719264195,Nearly Proficient,Nearly Proficient
UICS25-138,Urdaneta I Central School,66.82,72.43439025319525,5.614390253195253,5.614390253195253,Nearly Proficient,Nearly Proficient
DAFSIS24-006,Don Alipio Fernandez Sr. Integrated School,74.93,69.4820710307042,-5.447928969295802,5.447928969295802,Nearly Proficient,Nearly Proficient
LANES24-018,Lananpin Elementary School,78.31,75.44343496807456,-2.8665650319254468,2.8665650319254468,Proficient,Proficient
UICS25-034,Urdaneta I Central School,66.82,67.64818599270053,0.8281859927005399,0.8281859927005399,Nearly Proficient,Nearly Proficient
UICS25-043,Urdaneta I Central School,66.82,68.55328912278901,1.7332891227890173,1.7332891227890173,Nearly Proficient,Nearly Proficient
UISC25-066,Urdaneta City SPED Center,72.08,72.45225396127148,0.3722539612714826,0.3722539612714826,Nearly Proficient,Nearly Proficient
DCBMES25-007,Don Clemente Blanco Memorial Elementary School,33.59,64.00409924801076,30.414099248010757,30.414099248010757,Low Proficient,Nearly Proficient
NAN25-029,Nancayasan Elementary School,58.64,69.50393396610039,10.86393396610039,10.86393396610039,Nearly Proficient,Nearly Proficient
DAFSIS25-033,Don Alipio Fernandez Sr. Integrated School,73.08,69.19503197376947,-3.884968026230524,3.884968026230524,Nearly Proficient,Nearly Proficient
UICS25-282,Urdaneta I Central School,66.82,67.94497442084756,1.1249744208475647,1.1249744208475647,Nearly Proficient,Nearly Proficient
UICS25-251,Urdaneta I Central School,66.82,71.77948042502561,4.9594804250256175,4.9594804250256175,Nearly Proficient,Nearly Proficient
UICS25-155,Urdaneta I Central School,66.82,76.75443216881106,9.934432168811071,9.934432168811071,Nearly Proficient,Proficient
UICS25-096,Urdaneta I Central School,66.82,69.39932966196642,2.579329661966426,2.579329661966426,Nearly Proficient,Nearly Proficient
LANES25-147,Lananpin Elementary School,62.7,69.20688470696324,6.506884706963234,6.506884706963234,Nearly Proficient,Nearly Proficient
NAN25-052,Nancayasan Elementary School,58.64,58.800009778827885,0.16000977882788447,0.16000977882788447,Nearly Proficient,Nearly Proficient
LANES25-143,Lananpin Elementary School,62.7,66.31796847125169,3.617968471251686,3.617968471251686,Nearly Proficient,Nearly Proficient
BES25-049,Badipa Elementary School,80.54,71.56167062937597,-8.978329370624039,8.978329370624039,Proficient,Nearly Proficient
BES25-033,Badipa Elementary School,80.54,64.31174091578244,-16.22825908421757,16.22825908421757,Proficient,Nearly Proficient
LANES25-125,Lananpin Elementary School,62.7,70.82003620758992,8.12003620758992,8.12003620758992,Nearly Proficient,Nearly Proficient
UICS25-300,Urdaneta I Central School,66.82,69.19789930483098,2.37789930483099,2.37789930483099,Nearly Proficient,Nearly Proficient
BES25-152,Badipa Elementary School,80.54,71.11195794299185,-9.428042057008156,9.428042057008156,Proficient,Nearly Proficient
UISC25-046,Urdaneta City SPED Center,72.08,71.91686413299935,-0.16313586700064775,0.16313586700064775,Nearly Proficient,Nearly Proficient
UICS25-344,Urdaneta I Central School,66.82,68.2065851832099,1.3865851832099025,1.3865851832099025,Nearly Proficient,Nearly Proficient
DAFSIS25-050,Don Alipio Fernandez Sr. Integrated School,73.08,69.98316747350458,-3.096832526495419,3.096832526495419,Nearly Proficient,Nearly Proficient
LANES25-056,Lananpin Elementary School,62.7,71.04222017185917,8.342220171859168,8.342220171859168,Nearly Proficient,Nearly Proficient
UICS25-122,Urdaneta I Central School,66.82,69.61656290033221,2.796562900332219,2.796562900332219,Nearly Proficient,Nearly Proficient
NAN25-040,Nancayasan Elementary School,58.64,69.06817298017391,10.428172980173912,10.428172980173912,Nearly Proficient,Nearly Proficient
BES25-002,Badipa Elementary School,80.54,67.72593639314911,-12.814063606850894,12.814063606850894,Proficient,Nearly Proficient
UICS24-015,Urdaneta I Central School,74.03,74.72081962680582,0.6908196268058191,0.6908196268058191,Nearly Proficient,Nearly Proficient
BES25-208,Badipa Elementary School,80.54,70.54452040086917,-9.995479599130832,9.995479599130832,Proficient,Nearly Proficient
UICS25-028,Urdaneta I Central School,66.82,66.357561303664,-0.4624386963359939,0.4624386963359939,Nearly Proficient,Nearly Proficient
UICS25-292,Urdaneta I Central School,66.82,66.2354906627044,-0.5845093372956001,0.5845093372956001,Nearly Proficient,Nearly Proficient
NAN25-046,Nancayasan Elementary School,58.64,60.04877212772323,1.408772127723232,1.408772127723232,Nearly Proficient,Nearly Proficient
UICS25-025,Urdaneta I Central School,66.82,67.9428353288199,1.1228353288199031,1.1228353288199031,Nearly Proficient,Nearly Proficient
BES25-018,Badipa Elementary School,80.54,69.80095445204915,-10.739045547950852,10.739045547950852,Proficient,Nearly Proficient
UISC25-029,Urdaneta City SPED Center,72.08,68.39825515025301,-3.681744849746991,3.681744849746991,Nearly Proficient,Nearly Proficient
UISC25-015,Urdaneta City SPED Center,72.08,68.61709085332909,-3.46290914667091,3.46290914667091,Nearly Proficient,Nearly Proficient
BES25-043,Badipa Elementary School,80.54,71.34727744897377,-9.192722551026236,9.192722551026236,Proficient,Nearly Proficient
UISC25-040,Urdaneta City SPED Center,72.08,67.96983054997439,-4.110169450025609,4.110169450025609,Nearly Proficient,Nearly Proficient
UISC24-009,Urdaneta City SPED Center,76.93,72.93687427348723,-3.9931257265127726,3.9931257265127726,Proficient,Nearly Proficient
BES25-117,Badipa Elementary School,80.54,68.60195679903944,-11.938043200960564,11.938043200960564,Proficient,Nearly Proficient
DAFSIS25-023,Don Alipio Fernandez Sr. Integrated School,73.08,68.46165454901023,-4.618345450989764,4.618345450989764,Nearly Proficient,Nearly Proficient
LANES25-087,Lananpin Elementary School,62.7,71.72859070584919,9.028590705849183,9.028590705849183,Nearly Proficient,Nearly Proficient
UICS25-139,Urdaneta I Central School,66.82,58.54878433891807,-8.271215661081925,8.271215661081925,Nearly Proficient,Nearly Proficient
BES25-096,Badipa Elementary School,80.54,73.1860636600375,-7.353936339962502,7.353936339962502,Proficient,Nearly Proficient
LANES25-115,Lananpin Elementary School,62.7,75.67757982646441,12.977579826464407,12.977579826464407,Nearly Proficient,Proficient
NAN25-004,Nancayasan Elementary School,58.64,68.67060302890549,10.030603028905489,10.030603028905489,Nearly Proficient,Nearly Proficient
UICS25-165,Urdaneta I Central School,66.82,66.88744206206475,0.06744206206475667,0.06744206206475667,Nearly Proficient,Nearly Proficient
UICS25-095,Urdaneta I Central School,66.82,66.89444170702643,0.0744417070264376,0.0744417070264376,Nearly Proficient,Nearly Proficient
BES25-009,Badipa Elementary School,80.54,69.69849355789785,-10.841506442102158,10.841506442102158,Proficient,Nearly Proficient
DAPSMESE25-005,Don Amadeo Perez Sr. Memorial Elementary School - East,75.71,69.06121957501915,-6.648780424980842,6.648780424980842,Proficient,Nearly Proficient
BES25-035,Badipa Elementary School,80.54,68.80150919851565,-11.73849080148436,11.73849080148436,Proficient,Nearly Proficient
LANES25-069,Lananpin Elementary School,62.7,71.17876639736411,8.478766397364112,8.478766397364112,Nearly Proficient,Nearly Proficient
BES25-058,Badipa Elementary School,80.54,68.59578577625359,-11.944214223746414,11.944214223746414,Proficient,Nearly Proficient
UISC25-019,Urdaneta City SPED Center,72.08,67.52520495051075,-4.554795049489243,4.554795049489243,Nearly Proficient,Nearly Proficient
UICS25-233,Urdaneta I Central School,66.82,66.41331746685488,-0.4066825331451156,0.4066825331451156,Nearly Proficient,Nearly Proficient
BES25-190,Badipa Elementary School,80.54,64.09921843046709,-16.440781569532916,16.440781569532916,Proficient,Nearly Proficient
UICS25-168,Urdaneta I Central School,66.82,67.9024871723946,1.0824871723946075,1.0824871723946075,Nearly Proficient,Nearly Proficient
BES24-021,Badipa Elementary School,75.7,70.71178858824977,-4.988211411750228,4.988211411750228,Proficient,Nearly Proficient
UICS25-106,Urdaneta I Central School,66.82,66.8551504321382,0.03515043213820945,0.03515043213820945,Nearly Proficient,Nearly Proficient
BES24-018,Badipa Elementary School,75.7,68.3762532472473,-7.323746752752697,7.323746752752697,Proficient,Nearly Proficient
UICS25-266,Urdaneta I Central School,66.82,68.03012109546255,1.2101210954625543,1.2101210954625543,Nearly Proficient,Nearly Proficient
UICS24-037,Urdaneta I Central School,74.03,70.40852021146986,-3.621479788530138,3.621479788530138,Nearly Proficient,Nearly Proficient
UICS25-221,Urdaneta I Central School,66.82,70.90425008752523,4.084250087525234,4.084250087525234,Nearly Proficient,Nearly Proficient
UICS25-343,Urdaneta I Central School,66.82,71.56167062937597,4.7416706293759745,4.7416706293759745,Nearly Proficient,Nearly Proficient
UICS25-198,Urdaneta I Central School,66.82,68.63507529879753,1.815075298797538,1.815075298797538,Nearly Proficient,Nearly Proficient
UICS25-177,Urdaneta I Central School,66.82,71.34943678019889,4.529436780198893,4.529436780198893,Nearly Proficient,Nearly Proficient
UICS24-016,Urdaneta I Central School,74.03,70.99061700210561,-3.0393829978943927,3.0393829978943927,Nearly Proficient,Nearly Proficient
UICS25-064,Urdaneta I Central School,66.82,67.3511538926655,0.5311538926655004,0.5311538926655004,Nearly Proficient,Nearly Proficient
NAN25-043,Nancayasan Elementary School,58.64,58.23345537430119,-0.4065446256988139,0.4065446256988139,Nearly Proficient,Nearly Proficient
UICS25-284,Urdaneta I Central School,66.82,69.57732858773005,2.7573285877300577,2.7573285877300577,Nearly Proficient,Nearly Proficient
UICS25-305,Urdaneta I Central School,66.82,66.51746304670215,-0.3025369532978459,0.3025369532978459,Nearly Proficient,Nearly Proficient
BES25-094,Badipa Elementary School,80.54,76.29985461093172,-4.240145389068289,4.240145389068289,Proficient,Proficient
DAFSIS25-004,Don Alipio Fernandez Sr. Integrated School,73.08,68.43937956574301,-4.640620434256988,4.640620434256988,Nearly Proficient,Nearly Proficient
LANES24-021,Lananpin Elementary School,78.31,64.99555018992129,-13.314449810078713,13.314449810078713,Proficient,Nearly Proficient
DCBMES25-004,Don Clemente Blanco Memorial Elementary School,33.59,69.98675106778889,36.396751067788884,36.396751067788884,Low Proficient,Nearly Proficient
LANES24-029,Lananpin Elementary School,78.31,74.51718108765623,-3.792818912343776,3.792818912343776,Proficient,Nearly Proficient
LANES24-001,Lananpin Elementary School,78.31,66.26587724787224,-12.044122752127763,12.044122752127763,Proficient,Nearly Proficient
LANES25-004,Lananpin Elementary School,62.7,73.08143038710901,10.381430387109006,10.381430387109006,Nearly Proficient,Nearly Proficient
NAN25-001,Nancayasan Elementary School,58.64,68.60487989633818,9.964879896338175,9.964879896338175,Nearly Proficient,Nearly Proficient
UICS25-229,Urdaneta I Central School,66.82,59.52844329751854,-7.291556702481451,7.291556702481451,Nearly Proficient,Nearly Proficient
LANES25-024,Lananpin Elementary School,62.7,67.7519610979422,5.051961097942197,5.051961097942197,Nearly Proficient,Nearly Proficient
UICS25-209,Urdaneta I Central School,66.82,70.91680208438707,4.096802084387079,4.096802084387079,Nearly Proficient,Nearly Proficient
BES25-189,Badipa Elementary School,80.54,73.03614365947455,-7.503856340525459,7.503856340525459,Proficient,Nearly Proficient
DAFSIS24-004,Don Alipio Fernandez Sr. Integrated School,74.93,72.87454796111778,-2.0554520388822226,2.0554520388822226,Nearly Proficient,Nearly Proficient
LANES25-136,Lananpin Elementary School,62.7,70.44961412755585,7.749614127555844,7.749614127555844,Nearly Proficient,Nearly Proficient
UISC25-095,Urdaneta City SPED Center,72.08,70.5792147730393,-1.5007852269607014,1.5007852269607014,Nearly Proficient,Nearly Proficient
LANES25-021,Lananpin Elementary School,62.7,73.85122075071506,11.151220750715055,11.151220750715055,Nearly Proficient,Nearly Proficient
BES25-106,Badipa Elementary School,80.54,71.12839735049866,-9.411602649501347,9.411602649501347,Proficient,Nearly Proficient
DAFSIS25-016,Don Alipio Fernandez Sr. Integrated School,73.08,68.60046575049772,-4.479534249502279,4.479534249502279,Nearly Proficient,Nearly Proficient
UICS25-265,Urdaneta I Central School,66.82,69.12487115548316,2.30487115548317,2.30487115548317,Nearly Proficient,Nearly Proficient
UISC25-100,Urdaneta City SPED Center,72.08,70.69206023192032,-1.3879397680796757,1.3879397680796757,Nearly Proficient,Nearly Proficient
LANES25-110,Lananpin Elementary School,62.7,69.77117613372705,7.07117613372705,7.07117613372705,Nearly Proficient,Nearly Proficient
BES24-022,Badipa Elementary School,75.7,68.3319486911617,-7.368051308838304,7.368051308838304,Proficient,Nearly Proficient
